report_quality_status,report_count,percent_of_total_reports,used_parts_count,matched_used_parts_count,placeholder_used_parts_count,unmatched_used_parts_count,ambiguous_used_parts_count
OK,490,12.92%,637,637,0,0,0
NO_USED_PARTS,1969,51.90%,0,0,0,0,0
HAS_PLACEHOLDERS,890,23.46%,928,15,913,0,0
HAS_UNMATCHED_PARTS,272,7.17%,385,91,2,292,0
HAS_AMBIGUOUS_PARTS,56,1.48%,106,41,0,9,56
REVIEW_REQUIRED,117,3.08%,155,155,0,0,0
