used_part_id,fieldbeat_task_id,zendesk_ticket_id,part_number,part_name,quantity,origin_location,photo_ref,dolibarr_product_id,dolibarr_ref,unit_cost,estimated_total_cost,extracted_at
"951|REPUESTOS|107043-11
107771-11|Computador TCS HP 5810 RP5
DVD instalación y Servicio Oncentra TCS",951,,"107043-11
107771-11","Computador TCS HP 5810 RP5
DVD instalación y Servicio Oncentra TCS",,,,,"107043-11
107771-11",,,2026-07-01T16:34:59.299Z
952|REPUESTOS|SN|NA,952,,SN,NA,,,,,SN,,,2026-07-01T16:34:59.299Z
"953|REPUESTOS|1.- 1007545
2.- 451333326854
3.- 1010495
4.- 45133327662
5.- 4513332766303F
6.- 155579|1- MLC reflector spares kit 
2- Mout, mirror (mylar)
3- Camera mirror assemb
4- Beam Splitter mirror 
5- proyector mirror Assy
6- Lens Ricoh FL-Bc1218A",953,,"1.- 1007545
2.- 451333326854
3.- 1010495
4.- 45133327662
5.- 4513332766303F
6.- 155579","1- MLC reflector spares kit 
2- Mout, mirror (mylar)
3- Camera mirror assemb
4- Beam Splitter mirror 
5- proyector mirror Assy
6- Lens Ricoh FL-Bc1218A",,,,,"1.- 1007545
2.- 451333326854
3.- 1010495
4.- 45133327662
5.- 4513332766303F
6.- 155579",,,2026-07-01T16:34:59.299Z
"954|REPUESTOS|motores: 451333264430
tornillo: 8113024 2521_01|03 motores y 01 tornillo.",954,,"motores: 451333264430
tornillo: 8113024 2521_01",03 motores y 01 tornillo.,,,,,"motores: 451333264430
tornillo: 8113024 2521_01",,,2026-07-01T16:34:59.299Z
955|REPUESTOS|1347987|pcb motor drive,955,,1347987,pcb motor drive,,,,,1347987,,,2026-07-01T16:34:59.299Z
956|REPUESTOS|No hay|No hay,956,,No hay,No hay,,,,,No hay,,,2026-07-01T16:34:59.299Z
"957|REPUESTOS|1017632|pcb assy, camera CCU",957,,1017632,"pcb assy, camera CCU",,,,,1017632,,,2026-07-01T16:34:59.299Z
960|REPUESTOS|NA|NA,960,,NA,NA,,,,,NA,,,2026-07-01T16:34:59.299Z
96|REPUESTOS|s/n|no hay,96,,s/n,no hay,,,,,s/n,,,2026-07-01T16:34:59.299Z
94|REPUESTOS|1018268|FRU MOTOR BRUSH SET (ELECTROCRAFT).,94,,1018268,"FRU MOTOR BRUSH SET (ELECTROCRAFT).
",,,,,1018268,,,2026-07-01T16:34:59.299Z
92|REPUESTOS|sin numero|no hay,92,,sin numero,no hay,,,,,sin numero,,,2026-07-01T16:34:59.299Z
90|REPUESTOS|No hay.|Brocha y aspiradora.,90,,No hay. ,Brocha y aspiradora.,,,,,No hay. ,,,2026-07-01T16:34:59.299Z
89|REPUESTOS|No hay|No hay,89,,No hay,No hay,,,,,No hay,,,2026-07-01T16:34:59.299Z
87|REPUESTOS|1016474|1 Freno DLG,87,,1016474,1 Freno DLG,,,,,1016474,,,2026-07-01T16:34:59.299Z
85|REPUESTOS|N/A|N/C,85,,N/A,N/C,,,,,N/A,,,2026-07-01T16:34:59.299Z
81|REPUESTOS||DLG PCB  SN 1538489 / 1 Tornillo-Nuez-Motor Agility Banco Y2,81,,,DLG PCB  SN 1538489 / 1 Tornillo-Nuez-Motor Agility Banco Y2,,,,,,,,2026-07-01T16:34:59.299Z
8|REPUESTOS|no hay|no hay,8,,no hay,no hay ,,,,,no hay,,,2026-07-01T16:34:59.299Z
78|REPUESTOS|45133308530|Magnetron MG6370E.  Serie 18088055,78,,45133308530,Magnetron MG6370E.  Serie 18088055,,,,,45133308530,,,2026-07-01T16:34:59.299Z
76|REPUESTOS||Fusible de retardo de 10 amp.,76,,,Fusible de retardo de 10 amp. ,,,,,,,,2026-07-01T16:34:59.299Z
74|REPUESTOS|Sin numero|Conector Rs,74,,Sin numero,Conector Rs,,,,,Sin numero,,,2026-07-01T16:34:59.299Z
72|REPUESTOS|No hay|No hay,72,,No hay ,No hay,,,,,No hay ,,,2026-07-01T16:34:59.299Z
"70|REPUESTOS|9239 315 18204|Ampolleta PHILLIPS 13,8V50W.  GX5.3.    N/P. 13289.",70,,9239 315 18204,"Ampolleta PHILLIPS 13,8V50W.  GX5.3.    N/P. 13289.",,,,,9239 315 18204,,,2026-07-01T16:34:59.299Z
67|REPUESTOS|No hay.|No hay.,67,,No hay.,No hay.,,,,,No hay.,,,2026-07-01T16:34:59.299Z
63|REPUESTOS|1026565|Temp Controller NSerie 900658090004,63,,1026565,Temp Controller NSerie 900658090004,,,,,1026565,,,2026-07-01T16:34:59.299Z
61|REPUESTOS|N/A|N/A,61,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
6|REPUESTOS|None|None,6,,None,None,,,,,None,,,2026-07-01T16:34:59.299Z
56|REPUESTOS|No hay|No hay,56,,No hay,No hay,,,,,No hay,,,2026-07-01T16:34:59.299Z
54|REPUESTOS|8213-219-00352|Fuse 10A - 250V,54,,8213-219-00352,Fuse 10A - 250V,,,,,8213-219-00352,,,2026-07-01T16:34:59.299Z
50|REPUESTOS (1)|653950-001|Disco HP 146GB 15K 6G SFF DÍAS x1,50,,653950-001,Disco HP 146GB 15K 6G SFF DÍAS x1,,,,,653950-001,,,2026-07-01T16:34:59.299Z
50|REPUESTOS|669324-B21|Memoria HP 8GB PC3-12600 DDR3 ECC x64,50,,669324-B21,Memoria HP 8GB PC3-12600 DDR3 ECC x64,,,,,669324-B21,,,2026-07-01T16:34:59.299Z
"45|REPUESTOS|4514 332 6854
4513 332 7662
4513 332 7662
4513 316 4412|Mirror Assembly
Beam Spitter Mirror Assy
Beam Spitter Mirror
Fine Pot 20K",45,,"4514 332 6854
4513 332 7662
4513 332 7662
4513 316 4412","Mirror Assembly
Beam Spitter Mirror Assy
Beam Spitter Mirror
Fine Pot 20K ",,,,,"4514 332 6854
4513 332 7662
4513 332 7662
4513 316 4412",,,2026-07-01T16:34:59.299Z
41|REPUESTOS||Sesión Webex,41,,,"Sesión Webex
",,,,,,,,2026-07-01T16:34:59.299Z
4|REPUESTOS|cafe 2335689|Escobas huaipe,4,,cafe 2335689,Escobas huaipe ,,,,,cafe 2335689,,,2026-07-01T16:34:59.299Z
38|REPUESTOS|N/A|N/A,38,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
